Actual_AQI,Predicted_AQI,Predicted_Bucket
86.0,62.665867,Satisfactory
144.0,179.81729,Moderate
412.0,345.4901,Very Poor
159.0,161.88568,Moderate
132.0,132.49704,Moderate
132.0,87.50685,Satisfactory
207.0,243.50046,Poor
372.0,404.16446,Severe
305.0,291.1921,Poor
100.0,106.07153,Moderate
102.0,105.47521,Moderate
323.0,296.66257,Poor
345.0,315.5711,Very Poor
100.0,121.70483,Moderate
399.0,407.49594,Severe
76.0,95.13587,Satisfactory
132.0,131.14287,Moderate
105.0,98.75934,Satisfactory
68.0,81.31698,Satisfactory
324.0,300.09546,Very Poor
293.0,311.72275,Very Poor
376.0,381.2814,Very Poor
367.0,375.0056,Very Poor
157.0,205.73164,Poor
426.0,360.09195,Very Poor
495.0,318.08676,Very Poor
132.0,131.32343,Moderate
60.0,69.58246,Satisfactory
107.0,85.493774,Satisfactory
180.0,233.39503,Poor
132.0,131.9593,Moderate
168.0,117.77358,Moderate
83.0,120.74131,Moderate
132.0,95.4506,Satisfactory
62.0,72.38435,Satisfactory
59.0,62.93784,Satisfactory
85.0,91.58145,Satisfactory
132.0,127.61739,Moderate
70.0,85.96099,Satisfactory
132.0,197.68298,Moderate
79.0,77.29685,Satisfactory
297.0,296.80884,Poor
212.0,255.959,Poor
52.0,62.11103,Satisfactory
53.0,63.61371,Satisfactory
187.0,190.76598,Moderate
169.0,145.47972,Moderate
132.0,121.91806,Moderate
132.0,124.834045,Moderate
152.0,158.43889,Moderate
35.0,58.746536,Satisfactory
162.0,162.07217,Moderate
132.0,131.71623,Moderate
132.0,132.19556,Moderate
123.0,135.47276,Moderate
132.0,131.96132,Moderate
132.0,131.90042,Moderate
106.0,87.22209,Satisfactory
132.0,132.49704,Moderate
590.0,581.9771,Severe
79.0,96.32014,Satisfactory
164.0,213.40746,Poor
80.0,80.96493,Satisfactory
108.0,91.6629,Satisfactory
181.0,225.54002,Poor
97.0,90.21298,Satisfactory
366.0,373.0934,Very Poor
132.0,131.96132,Moderate
50.0,61.07821,Satisfactory
88.0,90.69674,Satisfactory
548.0,555.16394,Severe
173.0,166.47607,Moderate
132.0,130.60162,Moderate
189.0,179.49492,Moderate
72.0,73.67257,Satisfactory
155.0,180.13509,Moderate
361.0,334.72217,Very Poor
245.0,177.48538,Moderate
104.0,88.84006,Satisfactory
51.0,52.963,Satisfactory
61.0,64.5227,Satisfactory
345.0,338.85666,Very Poor
139.0,138.00766,Moderate
73.0,95.464165,Satisfactory
132.0,131.62631,Moderate
132.0,132.49704,Moderate
412.0,374.46878,Very Poor
80.0,101.697495,Moderate
151.0,151.25269,Moderate
253.0,288.41223,Poor
464.0,448.9931,Severe
93.0,85.223465,Satisfactory
310.0,308.8549,Very Poor
132.0,134.10553,Moderate
60.0,66.90711,Satisfactory
339.0,315.19037,Very Poor
70.0,82.82272,Satisfactory
132.0,133.36147,Moderate
105.0,109.82482,Moderate
61.0,72.7368,Satisfactory
132.0,132.49704,Moderate
79.0,76.175026,Satisfactory
132.0,132.49704,Moderate
137.0,142.51566,Moderate
100.0,107.36986,Moderate
50.0,70.11534,Satisfactory
374.0,132.49704,Moderate
174.0,129.22156,Moderate
52.0,53.954273,Satisfactory
168.0,161.36302,Moderate
106.0,134.22923,Moderate
68.0,74.05505,Satisfactory
217.0,209.66812,Poor
216.0,266.1441,Poor
130.0,145.114,Moderate
63.0,58.57608,Satisfactory
52.0,54.680737,Satisfactory
135.0,122.19704,Moderate
132.0,132.72316,Moderate
181.0,166.56635,Moderate
169.0,168.01207,Moderate
132.0,131.90042,Moderate
99.0,99.85163,Satisfactory
169.0,176.42567,Moderate
205.0,230.60158,Poor
88.0,84.49862,Satisfactory
190.0,141.7228,Moderate
89.0,88.695595,Satisfactory
211.0,245.05263,Poor
339.0,352.182,Very Poor
182.0,248.52232,Poor
132.0,117.69634,Moderate
117.0,113.93615,Moderate
162.0,136.48022,Moderate
51.0,81.37554,Satisfactory
149.0,142.77295,Moderate
75.0,81.368706,Satisfactory
64.0,77.448814,Satisfactory
335.0,334.15833,Very Poor
68.0,88.83378,Satisfactory
207.0,152.44632,Moderate
99.0,94.82268,Satisfactory
132.0,123.961334,Moderate
151.0,195.26007,Moderate
103.0,113.485245,Moderate
42.0,46.114452,Good
97.0,101.0296,Moderate
300.0,303.35834,Very Poor
132.0,131.71623,Moderate
132.0,131.7928,Moderate
54.0,54.911633,Satisfactory
320.0,317.567,Very Poor
360.0,363.3727,Very Poor
223.0,178.8094,Moderate
36.0,50.92609,Satisfactory
188.0,215.6141,Poor
92.0,96.39448,Satisfactory
80.0,78.21279,Satisfactory
251.0,227.44722,Poor
417.0,344.7683,Very Poor
132.0,132.49704,Moderate
88.0,96.8489,Satisfactory
296.0,216.9447,Poor
713.0,624.83215,Severe
81.0,86.18556,Satisfactory
212.0,202.7042,Poor
106.0,115.90229,Moderate
132.0,121.070435,Moderate
132.0,131.87534,Moderate
324.0,327.20212,Very Poor
449.0,497.71295,Severe
81.0,80.85386,Satisfactory
44.0,56.88524,Satisfactory
132.0,130.72368,Moderate
103.0,96.728676,Satisfactory
261.0,245.18767,Poor
176.0,261.82043,Poor
132.0,132.49704,Moderate
51.0,57.09621,Satisfactory
252.0,200.07497,Poor
586.0,596.507,Severe
105.0,116.023094,Moderate
285.0,305.7482,Very Poor
47.0,67.323746,Satisfactory
163.0,221.83185,Poor
324.0,319.25766,Very Poor
132.0,122.52185,Moderate
132.0,138.67201,Moderate
67.0,77.94936,Satisfactory
91.0,129.62222,Moderate
53.0,66.63749,Satisfactory
32.0,38.920918,Good
107.0,99.22049,Satisfactory
215.0,228.06697,Poor
99.0,106.62336,Moderate
96.0,90.851395,Satisfactory
62.0,64.30173,Satisfactory
93.0,103.41944,Moderate
203.0,192.16801,Moderate
67.0,69.600716,Satisfactory
405.0,404.21536,Severe
205.0,229.93008,Poor
326.0,350.61365,Very Poor
82.0,69.18127,Satisfactory
132.0,131.90042,Moderate
276.0,267.31488,Poor
296.0,239.84276,Poor
448.0,432.189,Severe
132.0,130.60162,Moderate
132.0,131.71623,Moderate
235.0,235.90237,Poor
457.0,444.69376,Severe
150.0,114.92394,Moderate
151.0,120.9933,Moderate
152.0,142.06305,Moderate
140.0,120.88757,Moderate
197.0,181.61458,Moderate
101.0,104.509346,Moderate
61.0,68.335686,Satisfactory
326.0,326.9712,Very Poor
132.0,131.83727,Moderate
334.0,315.91583,Very Poor
118.0,149.54543,Moderate
132.0,125.9924,Moderate
106.0,117.045784,Moderate
696.0,605.20996,Severe
132.0,136.01173,Moderate
131.0,101.079636,Moderate
113.0,113.79714,Moderate
711.0,758.16614,Severe
93.0,95.96428,Satisfactory
109.0,112.68258,Moderate
105.0,108.47257,Moderate
142.0,186.75024,Moderate
253.0,233.55542,Poor
98.0,126.46087,Moderate
65.0,70.9406,Satisfactory
132.0,105.0436,Moderate
94.0,124.963104,Moderate
79.0,96.61369,Satisfactory
115.0,132.22197,Moderate
82.0,92.83305,Satisfactory
211.0,177.88167,Moderate
132.0,132.49704,Moderate
113.0,86.77629,Satisfactory
381.0,353.43628,Very Poor
90.0,98.52315,Satisfactory
53.0,60.413143,Satisfactory
235.0,222.19785,Poor
321.0,306.02667,Very Poor
219.0,228.83344,Poor
70.0,81.7882,Satisfactory
256.0,290.52057,Poor
71.0,89.64913,Satisfactory
370.0,332.9903,Very Poor
112.0,124.41373,Moderate
132.0,129.44757,Moderate
132.0,132.49704,Moderate
63.0,88.69709,Satisfactory
132.0,111.17669,Moderate
329.0,337.12598,Very Poor
387.0,346.85004,Very Poor
313.0,289.35022,Poor
83.0,80.80423,Satisfactory
182.0,208.92726,Poor
132.0,132.49704,Moderate
41.0,84.6637,Satisfactory
88.0,68.40177,Satisfactory
200.0,204.7285,Poor
325.0,319.84097,Very Poor
33.0,42.970352,Good
95.0,110.11332,Moderate
237.0,277.7851,Poor
61.0,75.996994,Satisfactory
65.0,70.706345,Satisfactory
397.0,412.4089,Severe
187.0,167.41397,Moderate
309.0,280.43066,Poor
92.0,89.28605,Satisfactory
84.0,75.56474,Satisfactory
187.0,186.51442,Moderate
109.0,111.79889,Moderate
35.0,47.212463,Good
46.0,51.146744,Satisfactory
177.0,173.59808,Moderate
132.0,132.49704,Moderate
132.0,133.28612,Moderate
319.0,285.51926,Poor
91.0,122.09756,Moderate
247.0,301.66547,Very Poor
160.0,233.3437,Poor
248.0,272.7785,Poor
92.0,93.41689,Satisfactory
92.0,81.62687,Satisfactory
132.0,277.87094,Poor
147.0,141.83636,Moderate
70.0,81.34265,Satisfactory
51.0,50.50125,Satisfactory
128.0,127.81117,Moderate
132.0,132.49704,Moderate
124.0,163.84258,Moderate
101.0,102.81291,Moderate
192.0,189.32173,Moderate
100.0,82.64986,Satisfactory
134.0,138.42966,Moderate
132.0,131.88692,Moderate
421.0,410.4205,Severe
148.0,165.16302,Moderate
59.0,61.443893,Satisfactory
132.0,132.49704,Moderate
392.0,402.4547,Severe
132.0,140.33145,Moderate
132.0,141.15721,Moderate
303.0,284.28943,Poor
139.0,146.1975,Moderate
310.0,345.82727,Very Poor
120.0,118.530594,Moderate
58.0,67.582504,Satisfactory
132.0,262.6505,Poor
105.0,95.253296,Satisfactory
132.0,131.90042,Moderate
123.0,145.2878,Moderate
74.0,54.66707,Satisfactory
179.0,189.01894,Moderate
187.0,195.38545,Moderate
87.0,99.790054,Satisfactory
219.0,232.18109,Poor
226.0,242.10641,Poor
197.0,244.65851,Poor
103.0,109.109085,Moderate
86.0,107.8961,Moderate
135.0,196.59886,Moderate
51.0,59.678925,Satisfactory
131.0,128.17348,Moderate
220.0,181.0983,Moderate
258.0,267.2599,Poor
359.0,328.40628,Very Poor
407.0,414.9268,Severe
111.0,108.00782,Moderate
344.0,249.76086,Poor
132.0,132.49704,Moderate
104.0,117.47486,Moderate
132.0,131.96132,Moderate
341.0,381.0736,Very Poor
418.0,412.12875,Severe
132.0,131.22188,Moderate
132.0,132.49704,Moderate
22.0,37.07941,Good
198.0,167.35463,Moderate
160.0,138.17274,Moderate
528.0,461.5036,Severe
96.0,104.1825,Moderate
132.0,130.58913,Moderate
128.0,132.44347,Moderate
217.0,212.9381,Poor
502.0,504.0437,Severe
132.0,111.71709,Moderate
132.0,131.83727,Moderate
114.0,124.600624,Moderate
132.0,129.92009,Moderate
72.0,77.11078,Satisfactory
62.0,73.434,Satisfactory
441.0,420.32733,Severe
106.0,130.95528,Moderate
132.0,123.54644,Moderate
132.0,131.2508,Moderate
294.0,316.6556,Very Poor
132.0,132.49704,Moderate
132.0,132.49704,Moderate
96.0,119.51053,Moderate
144.0,150.33784,Moderate
362.0,348.54147,Very Poor
340.0,343.00604,Very Poor
132.0,131.90042,Moderate
302.0,299.7217,Poor
49.0,51.797153,Satisfactory
253.0,274.44092,Poor
240.0,266.1937,Poor
68.0,60.764435,Satisfactory
65.0,53.470192,Satisfactory
92.0,90.090775,Satisfactory
61.0,71.27178,Satisfactory
457.0,381.9514,Very Poor
132.0,132.49704,Moderate
98.0,112.115074,Moderate
33.0,38.30562,Good
439.0,420.84863,Severe
132.0,124.89678,Moderate
329.0,280.3655,Poor
132.0,131.71623,Moderate
140.0,120.445816,Moderate
100.0,101.31754,Moderate
116.0,104.65967,Moderate
130.0,136.84296,Moderate
206.0,125.31331,Moderate
112.0,120.41797,Moderate
190.0,150.32555,Moderate
89.0,81.75717,Satisfactory
98.0,98.95856,Satisfactory
92.0,111.61354,Moderate
121.0,121.22533,Moderate
155.0,143.64842,Moderate
159.0,181.10373,Moderate
127.0,117.13034,Moderate
132.0,132.49704,Moderate
318.0,131.96132,Moderate
76.0,97.9499,Satisfactory
132.0,110.71176,Moderate
66.0,65.61601,Satisfactory
132.0,132.2987,Moderate
65.0,84.9256,Satisfactory
117.0,108.81718,Moderate
270.0,290.0188,Poor
166.0,159.25142,Moderate
323.0,321.10388,Very Poor
132.0,131.90042,Moderate
93.0,85.12282,Satisfactory
655.0,625.25256,Severe
221.0,217.7249,Poor
141.0,128.00342,Moderate
420.0,354.54855,Very Poor
97.0,101.73788,Moderate
335.0,342.36728,Very Poor
357.0,346.11157,Very Poor
132.0,132.49704,Moderate
132.0,131.96132,Moderate
122.0,135.52338,Moderate
352.0,284.69406,Poor
49.0,60.16742,Satisfactory
64.0,72.1706,Satisfactory
369.0,385.07657,Very Poor
107.0,119.94651,Moderate
132.0,132.49704,Moderate
77.0,99.50651,Satisfactory
88.0,96.44689,Satisfactory
389.0,374.01782,Very Poor
132.0,126.2893,Moderate
132.0,131.90042,Moderate
212.0,174.48528,Moderate
173.0,199.5304,Moderate
397.0,453.32755,Severe
132.0,127.60387,Moderate
311.0,257.12863,Poor
104.0,99.1152,Satisfactory
93.0,112.08985,Moderate
104.0,101.67531,Moderate
111.0,115.1663,Moderate
196.0,186.75185,Moderate
74.0,81.95405,Satisfactory
336.0,325.11157,Very Poor
132.0,132.49704,Moderate
152.0,173.15395,Moderate
121.0,132.90126,Moderate
96.0,102.41568,Moderate
59.0,68.142265,Satisfactory
132.0,131.71623,Moderate
238.0,121.00332,Moderate
298.0,266.35416,Poor
132.0,132.49704,Moderate
132.0,131.32343,Moderate
216.0,259.82266,Poor
81.0,94.37182,Satisfactory
168.0,161.03757,Moderate
61.0,81.30678,Satisfactory
399.0,346.9874,Very Poor
101.0,103.31048,Moderate
175.0,180.78372,Moderate
94.0,69.91774,Satisfactory
169.0,160.23781,Moderate
245.0,188.49869,Moderate
106.0,120.657265,Moderate
103.0,109.959656,Moderate
347.0,343.6131,Very Poor
90.0,111.9867,Moderate
110.0,116.89177,Moderate
109.0,131.90343,Moderate
55.0,72.698425,Satisfactory
188.0,225.5748,Poor
84.0,93.56945,Satisfactory
74.0,68.76988,Satisfactory
356.0,430.05988,Severe
293.0,245.32028,Poor
84.0,88.19678,Satisfactory
173.0,192.78197,Moderate
88.0,110.03125,Moderate
138.0,255.28235,Poor
109.0,142.89479,Moderate
70.0,74.193184,Satisfactory
319.0,300.56622,Very Poor
139.0,211.91353,Poor
170.0,151.85945,Moderate
218.0,222.69498,Poor
607.0,584.48724,Severe
270.0,197.04593,Moderate
132.0,131.16324,Moderate
275.0,240.18814,Poor
65.0,70.2524,Satisfactory
348.0,361.584,Very Poor
67.0,70.41416,Satisfactory
150.0,143.27902,Moderate
132.0,71.644485,Satisfactory
396.0,415.59146,Severe
132.0,52.81078,Satisfactory
119.0,113.91966,Moderate
114.0,121.98072,Moderate
169.0,222.04298,Poor
132.0,133.0665,Moderate
323.0,294.5158,Poor
105.0,105.05015,Moderate
132.0,131.96132,Moderate
95.0,69.02305,Satisfactory
132.0,132.49704,Moderate
132.0,68.73586,Satisfactory
132.0,124.95979,Moderate
132.0,119.60513,Moderate
320.0,277.50778,Poor
377.0,372.13104,Very Poor
183.0,217.71375,Poor
132.0,132.80597,Moderate
140.0,83.86378,Satisfactory
316.0,357.03787,Very Poor
198.0,208.07816,Poor
78.0,77.20798,Satisfactory
110.0,111.843575,Moderate
534.0,454.1961,Severe
411.0,510.7606,Severe
96.0,104.02371,Moderate
79.0,100.08126,Moderate
117.0,132.49542,Moderate
77.0,87.000725,Satisfactory
352.0,300.4149,Very Poor
179.0,270.0857,Poor
166.0,127.324326,Moderate
162.0,139.08946,Moderate
110.0,79.17832,Satisfactory
314.0,294.31186,Poor
132.0,125.05211,Moderate
111.0,82.7862,Satisfactory
231.0,224.89417,Poor
167.0,205.80904,Poor
441.0,419.8418,Severe
132.0,131.83727,Moderate
129.0,105.1763,Moderate
320.0,329.60513,Very Poor
132.0,137.80606,Moderate
95.0,105.05891,Moderate
132.0,108.02317,Moderate
132.0,131.96132,Moderate
132.0,115.93597,Moderate
302.0,286.1449,Poor
132.0,131.32343,Moderate
102.0,102.64486,Moderate
113.0,119.66067,Moderate
239.0,279.88513,Poor
282.0,286.7496,Poor
188.0,247.7196,Poor
67.0,68.638954,Satisfactory
326.0,313.56033,Very Poor
43.0,57.81547,Satisfactory
386.0,436.14117,Severe
136.0,143.39076,Moderate
53.0,76.88624,Satisfactory
132.0,130.64703,Moderate
132.0,132.49704,Moderate
189.0,174.25589,Moderate
89.0,105.30674,Moderate
97.0,72.13125,Satisfactory
39.0,59.01142,Satisfactory
64.0,81.888275,Satisfactory
157.0,215.66937,Poor
132.0,130.6488,Moderate
204.0,106.87413,Moderate
524.0,471.30646,Severe
105.0,123.75635,Moderate
132.0,132.49704,Moderate
69.0,57.260387,Satisfactory
116.0,129.08426,Moderate
377.0,397.11398,Very Poor
87.0,93.43293,Satisfactory
132.0,132.49704,Moderate
85.0,111.71917,Moderate
134.0,119.87157,Moderate
178.0,172.88794,Moderate
111.0,144.39697,Moderate
309.0,328.02832,Very Poor
215.0,187.22331,Moderate
122.0,143.69926,Moderate
360.0,332.39676,Very Poor
82.0,87.86532,Satisfactory
104.0,105.028076,Moderate
132.0,132.49704,Moderate
132.0,86.606575,Satisfactory
256.0,235.07115,Poor
93.0,91.64795,Satisfactory
180.0,235.48557,Poor
132.0,397.3007,Very Poor
88.0,88.649315,Satisfactory
109.0,122.035545,Moderate
302.0,303.86337,Very Poor
132.0,181.8122,Moderate
137.0,134.61546,Moderate
141.0,138.79805,Moderate
172.0,173.51942,Moderate
60.0,64.44976,Satisfactory
737.0,410.17462,Severe
132.0,89.18118,Satisfactory
226.0,190.02089,Moderate
98.0,132.49704,Moderate
106.0,121.86656,Moderate
418.0,339.38495,Very Poor
118.0,132.19197,Moderate
374.0,367.9451,Very Poor
132.0,132.49704,Moderate
185.0,155.2133,Moderate
124.0,133.47652,Moderate
101.0,117.03774,Moderate
180.0,179.31389,Moderate
80.0,69.733955,Satisfactory
265.0,247.96039,Poor
132.0,66.62101,Satisfactory
139.0,162.51636,Moderate
253.0,202.30981,Poor
102.0,115.4823,Moderate
132.0,131.96132,Moderate
206.0,197.37993,Moderate
132.0,243.10251,Poor
132.0,131.31905,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
210.0,174.57182,Moderate
120.0,83.27839,Satisfactory
132.0,131.71623,Moderate
252.0,236.4971,Poor
132.0,131.71623,Moderate
132.0,53.979053,Satisfactory
56.0,68.83116,Satisfactory
137.0,139.14381,Moderate
132.0,131.71623,Moderate
56.0,62.284374,Satisfactory
132.0,131.90042,Moderate
125.0,132.5219,Moderate
102.0,105.84118,Moderate
132.0,132.49704,Moderate
209.0,194.26192,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
135.0,110.05849,Moderate
189.0,135.83087,Moderate
74.0,98.91619,Satisfactory
177.0,161.4434,Moderate
132.0,131.43166,Moderate
132.0,132.49704,Moderate
83.0,100.262924,Moderate
72.0,80.0019,Satisfactory
132.0,132.49704,Moderate
307.0,293.36115,Poor
222.0,220.32422,Poor
179.0,138.9155,Moderate
63.0,56.400562,Satisfactory
202.0,130.16335,Moderate
59.0,83.50171,Satisfactory
132.0,132.49704,Moderate
119.0,135.88922,Moderate
132.0,134.3871,Moderate
98.0,75.327614,Satisfactory
84.0,85.19031,Satisfactory
83.0,116.80051,Moderate
467.0,427.45645,Severe
1226.0,553.1979,Severe
66.0,76.45393,Satisfactory
132.0,131.32343,Moderate
107.0,106.60979,Moderate
118.0,115.4012,Moderate
73.0,80.24098,Satisfactory
57.0,59.57256,Satisfactory
178.0,205.66573,Poor
134.0,134.7633,Moderate
399.0,393.48605,Very Poor
112.0,105.663025,Moderate
224.0,234.58156,Poor
166.0,139.47777,Moderate
242.0,233.87518,Poor
328.0,315.10403,Very Poor
164.0,131.38245,Moderate
468.0,557.9518,Severe
361.0,384.67535,Very Poor
118.0,135.84032,Moderate
53.0,72.959755,Satisfactory
97.0,131.37126,Moderate
178.0,250.12619,Poor
46.0,53.16696,Satisfactory
45.0,54.304688,Satisfactory
97.0,91.102356,Satisfactory
132.0,132.49704,Moderate
186.0,169.62819,Moderate
132.0,145.50851,Moderate
430.0,420.3567,Severe
132.0,89.77323,Satisfactory
132.0,131.96132,Moderate
59.0,59.727444,Satisfactory
71.0,69.36488,Satisfactory
88.0,88.5007,Satisfactory
132.0,130.60162,Moderate
186.0,282.8175,Poor
132.0,132.49704,Moderate
132.0,132.49704,Moderate
336.0,297.6421,Poor
248.0,230.99278,Poor
78.0,79.289856,Satisfactory
22.0,34.66062,Good
141.0,99.3649,Satisfactory
132.0,132.49704,Moderate
230.0,272.35773,Poor
132.0,131.7928,Moderate
80.0,82.60771,Satisfactory
132.0,132.49704,Moderate
51.0,58.854053,Satisfactory
84.0,80.65321,Satisfactory
132.0,132.49704,Moderate
37.0,55.535828,Satisfactory
254.0,225.91771,Poor
42.0,51.07293,Satisfactory
81.0,73.1656,Satisfactory
65.0,71.25141,Satisfactory
79.0,88.52099,Satisfactory
265.0,272.00623,Poor
342.0,294.20972,Poor
140.0,126.90285,Moderate
92.0,96.03555,Satisfactory
174.0,185.42168,Moderate
73.0,96.06347,Satisfactory
139.0,126.15332,Moderate
42.0,68.62362,Satisfactory
141.0,137.07811,Moderate
302.0,310.46887,Very Poor
134.0,114.26991,Moderate
235.0,214.75177,Poor
132.0,132.49704,Moderate
147.0,125.355965,Moderate
69.0,74.44162,Satisfactory
132.0,127.5481,Moderate
110.0,145.5827,Moderate
40.0,36.394527,Good
99.0,82.491585,Satisfactory
150.0,235.52022,Poor
132.0,131.83727,Moderate
191.0,220.2074,Poor
132.0,220.33528,Poor
342.0,334.633,Very Poor
240.0,236.4123,Poor
40.0,45.02752,Good
145.0,132.49704,Moderate
33.0,53.25087,Satisfactory
171.0,172.42526,Moderate
131.0,91.65347,Satisfactory
351.0,361.84363,Very Poor
309.0,340.0658,Very Poor
61.0,61.677944,Satisfactory
276.0,300.1609,Very Poor
132.0,130.60162,Moderate
339.0,348.51816,Very Poor
277.0,296.51178,Poor
132.0,139.92798,Moderate
166.0,132.27228,Moderate
386.0,347.2023,Very Poor
96.0,91.66944,Satisfactory
132.0,131.83727,Moderate
132.0,134.18623,Moderate
132.0,131.71623,Moderate
132.0,131.90042,Moderate
130.0,127.36846,Moderate
351.0,340.24142,Very Poor
132.0,131.96132,Moderate
39.0,40.916092,Good
723.0,583.859,Severe
53.0,56.958015,Satisfactory
132.0,130.73962,Moderate
280.0,266.7436,Poor
286.0,305.52142,Very Poor
100.0,104.931,Moderate
76.0,79.31954,Satisfactory
73.0,64.95143,Satisfactory
31.0,34.500553,Good
68.0,78.245964,Satisfactory
132.0,132.49704,Moderate
349.0,363.48376,Very Poor
61.0,74.00946,Satisfactory
357.0,309.4192,Very Poor
238.0,231.13553,Poor
48.0,50.639076,Satisfactory
170.0,146.85269,Moderate
254.0,252.78453,Poor
173.0,130.70229,Moderate
359.0,334.57037,Very Poor
132.0,130.60162,Moderate
44.0,48.98316,Good
373.0,352.3538,Very Poor
91.0,85.88784,Satisfactory
132.0,132.6089,Moderate
187.0,190.82027,Moderate
146.0,156.8952,Moderate
330.0,356.33688,Very Poor
125.0,98.6169,Satisfactory
59.0,82.29482,Satisfactory
172.0,179.9013,Moderate
132.0,132.49704,Moderate
114.0,107.00722,Moderate
282.0,191.84103,Moderate
109.0,98.990524,Satisfactory
76.0,99.55053,Satisfactory
82.0,66.436714,Satisfactory
132.0,131.96132,Moderate
87.0,100.38184,Moderate
276.0,276.91812,Poor
59.0,57.17129,Satisfactory
132.0,121.58259,Moderate
73.0,81.171875,Satisfactory
132.0,131.80008,Moderate
143.0,182.38634,Moderate
132.0,132.49704,Moderate
132.0,128.47426,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
208.0,210.18515,Poor
117.0,133.74228,Moderate
167.0,181.57396,Moderate
154.0,140.92139,Moderate
240.0,231.73018,Poor
168.0,203.94902,Poor
149.0,160.12878,Moderate
761.0,458.76187,Severe
132.0,131.7928,Moderate
168.0,171.75842,Moderate
244.0,214.59572,Poor
101.0,100.74533,Moderate
132.0,133.86172,Moderate
43.0,106.08525,Moderate
312.0,299.3738,Poor
132.0,123.95568,Moderate
93.0,93.94514,Satisfactory
335.0,353.85452,Very Poor
